Sequence,Date - Time,Frequency [MHz],Channel,Modulation,Bandwidth [KHz],SF,Coding rate,ADR,RSSI [dBm],SNR [dB],Port,Payload ,Led 3 status,Athmospheric pressure,Temperature,Altitude (Pressure based),Battery status,Latitude,Longitude,Altitude
1353,2015-07-08 09:07:09,868.1,0,LoRa,125,SF11,4/5,on,-124,-11.8,2,0026ba0c0f03ee424045b5041a3900fe,00,26ba,0c0f,03ee,25.98 %,45.191461466725045,5.769046040659671,00fe
1346,2015-07-08 09:07:03,867.7,6,LoRa,125,SF11,4/5,on,-122,-9.5,2,0026b90c090404424045a9041a3a0100,00,26b9,0c09,0404,25.98 %,45.19133272067698,5.769067498334348,0100
1339,2015-07-08 09:06:56,867.3,4,LoRa,125,SF11,4/5,on,-120,-11.5,2,0026bb0c0903fe424045a9041a3a0100,00,26bb,0c09,03fe,25.98 %,45.19133272067698,5.769067498334348,0100
1332,2015-07-08 09:06:50,867.1,3,LoRa,125,SF11,4/5,on,-121,-7.8,2,0026bb0c0903fe3f40459e041a4000fe,00,26bb,0c09,03fe,24.8 %,45.19121470346626,5.76919624438241,00fe
1325,2015-07-08 09:06:44,868.3,1,LoRa,125,SF11,4/5,on,-121,-12.8,2,0026b90c0903ee4240459e041a4000fe,00,26b9,0c09,03ee,25.98 %,45.19121470346626,5.76919624438241,00fe
1324,2015-07-08 09:06:42,867.1,3,LoRa,125,SF12,4/5,on,-120,-6.2,2,0026ba0c0f03ed3f404596041a4200fd,00,26ba,0c0f,03ed,24.8 %,45.19112887276755,5.7692391597317645,00fd
1320,2015-07-08 09:06:39,867.1,3,LoRa,125,SF9,4/5,on,-126,-7.2,2,0026bb0c0903ee42404596041a4200fd,00,26bb,0c09,03ee,25.98 %,45.19112887276755,5.7692391597317645,00fd
1319,2015-07-08 09:06:38,867.3,4,LoRa,125,SF10,4/5,on,-120,-9,2,0026bb0c09040441404596041a4200fd,00,26bb,0c09,0404,25.59 %,45.19112887276755,5.7692391597317645,00fd
1318,2015-07-08 09:06:37,867.9,7,LoRa,125,SF11,4/5,on,-124,-9.2,2,0026b90c03040240404596041a4200fd,00,26b9,0c03,0402,25.2 %,45.19112887276755,5.7692391597317645,00fd
1311,2015-07-08 09:06:31,867.3,4,LoRa,125,SF11,4/5,on,-121,-10,2,0026ba0c0303f742404591041a3e00fe,00,26ba,0c03,03f7,25.98 %,45.19107522858086,5.769153329033056,00fe
1298,2015-07-08 09:06:19,867.7,6,LoRa,125,SF10,4/5,on,-121,-10,2,0026ba0c0303ff41404586041a3e00fa,00,26ba,0c03,03ff,25.59 %,45.19095721137013,5.769153329033056,00fa
1297,2015-07-08 09:06:18,868.1,0,LoRa,125,SF11,4/5,on,-124,-12.2,2,0026b90c0303ea3e404586041a3e00fa,00,26b9,0c03,03ea,24.41 %,45.19095721137013,5.769153329033056,00fa
1276,2015-07-08 09:05:59,868.5,2,LoRa,125,SF11,4/5,on,-121,-8.8,2,0026ba0bfc03f24140456c041a3f00f5,00,26ba,0bfc,03f2,25.59 %,45.19067826159933,5.769174786707733,00f5
1275,2015-07-08 09:05:58,867.3,4,LoRa,125,SF12,4/5,on,-121,-7.5,2,0026bb0c0303e14040456c041a3f00f5,00,26bb,0c03,03e1,25.2 %,45.19067826159933,5.769174786707733,00f5
1262,2015-07-08 09:05:47,867.7,6,LoRa,125,SF11,4/5,on,-121,-12.2,2,0026bc0bfc03fb4140455f041a3f00f1,00,26bc,0bfc,03fb,25.59 %,45.19053878671393,5.769174786707733,00f1
1256,2015-07-08 09:05:41,868.5,2,LoRa,125,SF10,4/5,on,-121,-13.8,2,0026ba0bfc03e63f404553041a4100f0,00,26ba,0bfc,03e6,24.8 %,45.19041004066587,5.769217702057087,00f0
1234,2015-07-08 09:05:22,867.7,6,LoRa,125,SF11,4/5,on,-122,-6.2,2,0026ba0bf603e94140453c041a4400ea,00,26ba,0bf6,03e9,25.59 %,45.19016327740708,5.769282075081119,00ea
1230,2015-07-08 09:05:17,867.7,6,LoRa,125,SF8,4/5,on,-120,-5.8,2,0026bd0bf603f34040453c041a4400ea,00,26bd,0bf6,03f3,25.2 %,45.19016327740708,5.769282075081119,00ea
1228,2015-07-08 09:05:16,868.5,2,LoRa,125,SF10,4/5,on,-121,-11.8,2,0026bb0bfc03fc4240453c041a4400ea,00,26bb,0bfc,03fc,25.98 %,45.19016327740708,5.769282075081119,00ea
1226,2015-07-08 09:05:14,867.7,6,LoRa,125,SF12,4/5,on,-121,-11.8,2,0026bc0bfc03f340404530041a4200e6,00,26bc,0bfc,03f3,25.2 %,45.19003453135902,5.7692391597317645,00e6
1220,2015-07-08 09:05:09,867.1,3,LoRa,125,SF11,4/5,on,-122,-14.5,2,0026b90bf603e942404530041a4200e6,00,26b9,0bf6,03e9,25.98 %,45.19003453135902,5.7692391597317645,00e6
1185,2015-07-08 09:04:37,868.1,0,LoRa,125,SF11,4/5,on,-124,-12.2,2,0026b90bf603ff414044b5041a4c00db,00,26b9,0bf6,03ff,25.59 %,45.18871488436638,5.769453736478535,00db
1178,2015-07-08 09:04:31,867.7,6,LoRa,125,SF11,4/5,on,-121,-6.2,2,0026ba0bf604014240446e041a5000d9,00,26ba,0bf6,0401,25.98 %,45.18795313691534,5.769539567177244,00d9
1173,2015-07-08 09:04:26,868.3,1,LoRa,125,SF9,4/5,on,-122,-10.2,2,0026bb0bf603f84040446e041a5000d9,00,26bb,0bf6,03f8,25.2 %,45.18795313691534,5.769539567177244,00d9
1172,2015-07-08 09:04:25,868.5,2,LoRa,125,SF10,4/5,on,-121,-12.5,2,0026bb0bf603f74040446e041a5000d9,00,26bb,0bf6,03f7,25.2 %,45.18795313691534,5.769539567177244,00d9
1170,2015-07-08 09:04:23,867.9,7,LoRa,125,SF12,4/5,on,-114,-11,2,0026bb0bfc03f94240443b041a5500d6,00,26bb,0bfc,03f9,25.98 %,45.187405966211074,5.769646855550629,00d6
1164,2015-07-08 09:04:18,868.5,2,LoRa,125,SF11,4/5,on,-121,-11.8,2,0026ba0bf603f74140443b041a5500d6,00,26ba,0bf6,03f7,25.59 %,45.187405966211074,5.769646855550629,00d6
1156,2015-07-08 09:04:11,868.5,2,LoRa,125,SF12,4/5,on,-120,-11.8,2,0026bc0bfc03f04340443b041a5600d6,00,26bc,0bfc,03f0,26.38 %,45.187405966211074,5.769668313225306,00d6
1151,2015-07-08 09:04:07,867.3,4,LoRa,125,SF10,4/5,on,-122,-11.2,2,0026bc0bf603eb4040443b041a5600d6,00,26bc,0bf6,03eb,25.2 %,45.187405966211074,5.769668313225306,00d6
1142,2015-07-08 09:03:58,867.9,7,LoRa,125,SF12,4/5,on,-124,-5.5,2,0026bc0bfc03eb3f40441f041a5800d8,00,26bc,0bfc,03eb,24.8 %,45.187105558765595,5.769711228574661,00d8
1135,2015-07-08 09:03:52,867.3,4,LoRa,125,SF12,4/5,on,-122,-13,2,0026bb0bfc03f63f4043d3041a5400d5,00,26bb,0bfc,03f6,24.8 %,45.186290167127865,5.769625397875952,00d5
1129,2015-07-08 09:03:47,868.1,0,LoRa,125,SF11,4/5,on,-121,-9,2,0026b90bf603fa3f4043d3041a5400d5,00,26b9,0bf6,03fa,24.8 %,45.186290167127865,5.769625397875952,00d5
1124,2015-07-08 09:03:42,867.1,3,LoRa,125,SF9,4/5,on,-121,2.2,2,0026b80bfc040441404392041a3d00d3,00,26b8,0bfc,0404,25.59 %,45.18559279270086,5.769131871358379,00d3
1122,2015-07-08 09:03:40,867.7,6,LoRa,125,SF11,4/5,on,-122,1.5,2,0026b80bfc040742404392041a3d00d3,00,26b8,0bfc,0407,25.98 %,45.18559279270086,5.769131871358379,00d3
1114,2015-07-08 09:03:33,867.9,7,LoRa,125,SF12,4/5,on,-121,-3.2,2,0026bb0bfc03f74040438f041a3c00d3,00,26bb,0bfc,03f7,25.2 %,45.185560606188844,5.769110413683702,00d3
1110,2015-07-08 09:03:29,867.9,7,LoRa,125,SF9,4/5,on,-120,4,2,0026bc0bfc03f34240438f041a3c00d3,00,26bc,0bfc,03f3,25.98 %,45.185560606188844,5.769110413683702,00d3
1108,2015-07-08 09:03:28,867.1,3,LoRa,125,SF11,4/5,on,-119,-1.2,2,0026ba0bf604023f40438f041a3c00d3,00,26ba,0bf6,0402,24.8 %,45.185560606188844,5.769110413683702,00d3
1106,2015-07-08 09:03:24,868.3,8,LoRa,250,SF7,4/5,on,-116,-7.2,2,0026bb0c0303f23e40438f041a3c00d3,00,26bb,0c03,03f2,24.41 %,45.185560606188844,5.769110413683702,00d3
1104,2015-07-08 09:03:23,868.5,2,LoRa,125,SF8,4/5,on,-119,-0.5,2,0026ba0bfc03f24040438f041a3c00d3,00,26ba,0bfc,03f2,25.2 %,45.185560606188844,5.769110413683702,00d3
1102,2015-07-08 09:03:22,867.5,7,LoRa,125,SF10,4/5,on,-119,1.8,2,0026bc0bfc03f74240438f041a3c00d3,00,26bc,0bfc,03f7,25.98 %,45.185560606188844,5.769110413683702,00d3
1098,2015-07-08 09:03:18,867.7,6,LoRa,125,SF7,4/5,on,-118,-1.2,2,0026bb0bfc03f94240438f041a3c00d3,00,26bb,0bfc,03f9,25.98 %,45.185560606188844,5.769110413683702,00d3
1097,2015-07-08 09:03:17,868.3,1,LoRa,125,SF8,4/5,on,-114,-10.2,2,0026ba0bfc03f84040438f041a3c00d3,00,26ba,0bfc,03f8,25.2 %,45.185560606188844,5.769110413683702,00d3
1096,2015-07-08 09:03:17,868.5,2,LoRa,125,SF9,4/5,on,-121,-1.5,2,0026bb0bfc03fa4340438f041a3c00d3,00,26bb,0bfc,03fa,26.38 %,45.185560606188844,5.769110413683702,00d3
1095,2015-07-08 09:03:16,867.5,5,LoRa,125,SF10,4/5,on,-106,-2.2,2,0026bb0bfc04024040438f041a3c00d3,00,26bb,0bfc,0402,25.2 %,45.185560606188844,5.769110413683702,00d3
1094,2015-07-08 09:03:15,867.9,7,LoRa,125,SF11,4/5,on,-122,-3,2,0026ba0bf603f54140438f041a3c00d3,00,26ba,0bf6,03f5,25.59 %,45.185560606188844,5.769110413683702,00d3
1093,2015-07-08 09:03:14,868.3,1,LoRa,125,SF12,4/5,on,-124,-5.5,2,0026bb0c0303f33f40438f041a3c00d3,00,26bb,0c03,03f3,24.8 %,45.185560606188844,5.769110413683702,00d3
1092,2015-07-08 09:03:12,868.3,8,LoRa,250,SF7,4/5,on,-117,-4.8,2,0026bb0c0303f74240438f041a3c00d3,00,26bb,0c03,03f7,25.98 %,45.185560606188844,5.769110413683702,00d3
1091,2015-07-08 09:03:11,867.3,4,LoRa,125,SF7,4/5,on,-119,-1.8,2,0026bb0bfc03f84340438f041a3c00d3,00,26bb,0bfc,03f8,26.38 %,45.185560606188844,5.769110413683702,00d3
1090,2015-07-08 09:03:11,867.7,6,LoRa,125,SF8,4/5,on,-119,2.2,2,0026ba0bfc03f84140438f041a3c00d3,00,26ba,0bfc,03f8,25.59 %,45.185560606188844,5.769110413683702,00d3
1089,2015-07-08 09:03:10,868.3,1,LoRa,125,SF9,4/5,on,-120,-8.2,2,0026bb0bf603f64040438f041a3c00d3,00,26bb,0bf6,03f6,25.2 %,45.185560606188844,5.769110413683702,00d3
1088,2015-07-08 09:03:10,867.1,3,LoRa,125,SF10,4/5,on,-122,-1.8,2,0026bb0bfc03fa3f40438f041a3c00d3,00,26bb,0bfc,03fa,24.8 %,45.185560606188844,5.769110413683702,00d3
1085,2015-07-08 09:03:05,868.3,8,LoRa,250,SF7,4/5,on,-118,-6.2,2,0026bc0c0303ed3f40438f041a3c00d3,00,26bc,0c03,03ed,24.8 %,45.185560606188844,5.769110413683702,00d3
1082,2015-07-08 09:03:04,867.7,6,LoRa,125,SF9,4/5,on,-120,-3.2,2,0026bb0bfc03f64040438f041a3c00d3,00,26bb,0bfc,03f6,25.2 %,45.185560606188844,5.769110413683702,00d3
1081,2015-07-08 09:03:03,868.1,0,LoRa,125,SF10,4/5,on,-120,-1,2,0026bb0bfc03f94240438f041a3c00d3,00,26bb,0bfc,03f9,25.98 %,45.185560606188844,5.769110413683702,00d3
1080,2015-07-08 09:03:02,867.1,3,LoRa,125,SF11,4/5,on,-118,3.5,2,0026ba0bfc03f64240438f041a3c00d3,00,26ba,0bfc,03f6,25.98 %,45.185560606188844,5.769110413683702,00d3
1077,2015-07-08 09:02:59,868.1,0,LoRa,125,SF7,4/5,on,-120,-1,2,0026bb0bfc03fa4040438f041a3c00d3,00,26bb,0bfc,03fa,25.2 %,45.185560606188844,5.769110413683702,00d3
1076,2015-07-08 09:02:58,868.5,2,LoRa,125,SF8,4/5,on,-116,2,2,0026bb0bfc03fd4040438f041a3c00d3,00,26bb,0bfc,03fd,25.2 %,45.185560606188844,5.769110413683702,00d3
1072,2015-07-08 09:02:55,868.5,2,LoRa,125,SF12,4/5,on,-114,1.5,2,0026ba0bfc03fa4240438f041a3c00d3,00,26ba,0bfc,03fa,25.98 %,45.185560606188844,5.769110413683702,00d3
1070,2015-07-08 09:02:52,867.9,7,LoRa,125,SF7,4/5,on,-118,1.2,2,0026bb0bfc03f84040438f041a3c00d4,00,26bb,0bfc,03f8,25.2 %,45.185560606188844,5.769110413683702,00d4
1069,2015-07-08 09:02:52,868.1,0,LoRa,125,SF8,4/5,on,-117,0.2,2,0026ba0bfc03fa3f40438f041a3c00d4,00,26ba,0bfc,03fa,24.8 %,45.185560606188844,5.769110413683702,00d4
1068,2015-07-08 09:02:51,868.5,2,LoRa,125,SF9,4/5,on,-120,-7.2,2,0026ba0bfc03f63f40438f041a3c00d4,00,26ba,0bfc,03f6,24.8 %,45.185560606188844,5.769110413683702,00d4
1066,2015-07-08 09:02:50,867.7,6,LoRa,125,SF11,4/5,on,-121,2,2,0026bb0bfc03ff3f40438f041a3c00d4,00,26bb,0bfc,03ff,24.8 %,45.185560606188844,5.769110413683702,00d4
1064,2015-07-08 09:02:46,868.3,8,LoRa,250,SF7,4/5,on,-119,-7,2,0026bb0c0303f64140438f041a3c00d4,00,26bb,0c03,03f6,25.59 %,45.185560606188844,5.769110413683702,00d4
1063,2015-07-08 09:02:46,867.3,4,LoRa,125,SF7,4/5,on,-119,0.5,2,0026bb0bfc03f54240438f041a3c00d4,00,26bb,0bfc,03f5,25.98 %,45.185560606188844,5.769110413683702,00d4
1061,2015-07-08 09:02:45,868.1,0,LoRa,125,SF9,4/5,on,-120,0,2,0026bb0bfc03fa4240438f041a3c00d4,00,26bb,0bfc,03fa,25.98 %,45.185560606188844,5.769110413683702,00d4
1059,2015-07-08 09:02:44,867.5,5,LoRa,125,SF11,4/5,on,-118,-2.5,2,0026ba0bfc03fe4140438f041a3c00d4,00,26ba,0bfc,03fe,25.59 %,45.185560606188844,5.769110413683702,00d4
1058,2015-07-08 09:02:42,867.9,7,LoRa,125,SF12,4/5,on,-120,4.5,2,0026bb0bfc03f84140437a041a3300d5,00,26bb,0bfc,03f8,25.59 %,45.185335300604734,5.768917294611608,00d5
1057,2015-07-08 09:02:40,868.3,8,LoRa,250,SF7,4/5,on,-115,-4.5,2,0026bb0bfc03fa4040437a041a3300d5,00,26bb,0bfc,03fa,25.2 %,45.185335300604734,5.768917294611608,00d5
1052,2015-07-08 09:02:37,868.5,2,LoRa,125,SF11,4/5,on,-120,-1.5,2,0026ba0bfc03fa3f40437a041a3300d5,00,26ba,0bfc,03fa,24.8 %,45.185335300604734,5.768917294611608,00d5
1048,2015-07-08 09:02:33,867.1,3,LoRa,125,SF8,4/5,on,-122,-4.8,2,0026ba0c0303fa4240437a041a3300d5,00,26ba,0c03,03fa,25.98 %,45.185335300604734,5.768917294611608,00d5
1045,2015-07-08 09:02:31,868.1,0,LoRa,125,SF11,4/5,on,-121,-2.5,2,0026ba0bf603fe41404351041a2300d6,00,26ba,0bf6,03fe,25.59 %,45.184895418273854,5.768573971816775,00d6
1044,2015-07-08 09:02:30,867.1,3,LoRa,125,SF12,4/5,on,-122,-3.5,2,0026bc0c0303f840404351041a2300d6,00,26bc,0c03,03f8,25.2 %,45.184895418273854,5.768573971816775,00d6
1038,2015-07-08 09:02:25,867.9,7,LoRa,125,SF11,4/5,on,-120,-0.8,2,0026ba0bf603f742404351041a2300d6,00,26ba,0bf6,03f7,25.98 %,45.184895418273854,5.768573971816775,00d6
1037,2015-07-08 09:02:23,868.1,0,LoRa,125,SF12,4/5,on,-116,1.2,2,0026bb0c0303f041404351041a2200d6,00,26bb,0c03,03f0,25.59 %,45.184895418273854,5.7685525141420975,00d6
1034,2015-07-08 09:02:20,867.9,7,LoRa,125,SF8,4/5,on,-118,-5.8,2,0026ba0bfc03f741404351041a2200d6,00,26ba,0bfc,03f7,25.59 %,45.184895418273854,5.7685525141420975,00d6
1032,2015-07-08 09:02:19,868.5,2,LoRa,125,SF10,4/5,on,-116,-1,2,0026ba0bfc03f841404351041a2200d6,00,26ba,0bfc,03f8,25.59 %,45.184895418273854,5.7685525141420975,00d6
1031,2015-07-08 09:02:18,867.3,4,LoRa,125,SF11,4/5,on,-114,4.5,2,0026ba0bfc03f740404351041a2200d6,00,26ba,0bfc,03f7,25.2 %,45.184895418273854,5.7685525141420975,00d6
1030,2015-07-08 09:02:17,867.7,6,LoRa,125,SF12,4/5,on,-115,2.2,2,0026bc0bfc03f33f404351041a2200d6,00,26bc,0bfc,03f3,24.8 %,45.184895418273854,5.7685525141420975,00d6
1029,2015-07-08 09:02:15,868.3,8,LoRa,250,SF7,4/5,on,-116,-1.2,2,0026bc0c0303f23f404351041a2200d6,00,26bc,0c03,03f2,24.8 %,45.184895418273854,5.7685525141420975,00d6
1028,2015-07-08 09:02:14,868.5,2,LoRa,125,SF7,4/5,on,-116,1.2,2,0026bb0bfc03f042404351041a2200d6,00,26bb,0bfc,03f0,25.98 %,45.184895418273854,5.7685525141420975,00d6
1027,2015-07-08 09:02:14,867.3,4,LoRa,125,SF8,4/5,on,-117,0,2,0026bc0bfc03ef3f404351041a2200d6,00,26bc,0bfc,03ef,24.8 %,45.184895418273854,5.7685525141420975,00d6
1026,2015-07-08 09:02:13,867.7,6,LoRa,125,SF9,4/5,on,-121,0.2,2,0026bb0bfc03f53f404351041a2200d6,00,26bb,0bfc,03f5,24.8 %,45.184895418273854,5.7685525141420975,00d6
1024,2015-07-08 09:02:12,868.5,2,LoRa,125,SF11,4/5,on,-121,2.2,2,0026bb0bf603f442404340041a1f00d8,00,26bb,0bf6,03f4,25.98 %,45.1847130280391,5.768488141118066,00d8
1023,2015-07-08 09:02:11,867.3,4,LoRa,125,SF12,4/5,on,-121,3,2,0026bd0bfc03f540404340041a1f00d8,00,26bd,0bfc,03f5,25.2 %,45.1847130280391,5.768488141118066,00d8
1019,2015-07-08 09:02:07,867.3,4,LoRa,125,SF9,4/5,on,-120,2.5,2,0026bb0bf603f242404340041a1f00d8,00,26bb,0bf6,03f2,25.98 %,45.1847130280391,5.768488141118066,00d8
1017,2015-07-08 09:02:06,868.1,0,LoRa,125,SF11,4/5,on,-120,-2,2,0026bb0bfc03f23f404340041a1f00d8,00,26bb,0bfc,03f2,24.8 %,45.1847130280391,5.768488141118066,00d8
1016,2015-07-08 09:02:04,867.1,3,LoRa,125,SF12,4/5,on,-122,-3.5,2,0026bd0bfc03ec41404340041a1f00d8,00,26bd,0bfc,03ec,25.59 %,45.1847130280391,5.768488141118066,00d8
1010,2015-07-08 09:01:59,867.9,7,LoRa,125,SF11,4/5,on,-121,-6.2,2,0026bb0bfc03f14140433e041a1e00d8,00,26bb,0bfc,03f1,25.59 %,45.18469157036442,5.768466683443389,00d8
1006,2015-07-08 09:01:55,867.7,6,LoRa,125,SF8,4/5,on,-121,-4.5,2,0026bc0bfc03ed4240433e041a1e00d8,00,26bc,0bfc,03ed,25.98 %,45.18469157036442,5.768466683443389,00d8
1003,2015-07-08 09:01:53,867.3,4,LoRa,125,SF11,4/5,on,-122,-9,2,0026bb0bfc03f04140432e041a1a00d9,00,26bb,0bfc,03f0,25.59 %,45.184519908967005,5.768380852744681,00d9
998,2015-07-08 09:01:48,867.7,6,LoRa,125,SF9,4/5,on,-122,-5.8,2,0026bb0bfc03f64040432e041a1a00d9,00,26bb,0bfc,03f6,25.2 %,45.184519908967005,5.768380852744681,00d9
996,2015-07-08 09:01:47,867.1,3,LoRa,125,SF11,4/5,on,-122,-6.2,2,0026bc0bfc03e94040432e041a1a00d9,00,26bc,0bfc,03e9,25.2 %,45.184519908967005,5.768380852744681,00d9
993,2015-07-08 09:01:43,868.1,0,LoRa,125,SF7,4/5,on,-119,-1,2,0026bb0c0303ef4340432e041a1a00d9,00,26bb,0c03,03ef,26.38 %,45.184519908967005,5.768380852744681,00d9
992,2015-07-08 09:01:42,868.5,2,LoRa,125,SF8,4/5,on,-119,-1.5,2,0026bb0bfc03f341404315041a0900da,00,26bb,0bfc,03f3,25.59 %,45.18425168803354,5.76801607227517,00da
991,2015-07-08 09:01:42,867.3,4,LoRa,125,SF9,4/5,on,-121,1.2,2,0026bb0bfc03ec42404315041a0900da,00,26bb,0bfc,03ec,25.98 %,45.18425168803354,5.76801607227517,00da
988,2015-07-08 09:01:39,868.5,2,LoRa,125,SF12,4/5,on,-121,0.8,2,0026bc0c0303f342404315041a0900da,00,26bc,0c03,03f3,25.98 %,45.18425168803354,5.76801607227517,00da
982,2015-07-08 09:01:34,867.7,6,LoRa,125,SF11,4/5,on,-122,-1.2,2,0026ba0bfc03f63f404315041a0900da,00,26ba,0bfc,03f6,24.8 %,45.18425168803354,5.76801607227517,00da
974,2015-07-08 09:01:26,867.7,6,LoRa,125,SF12,4/5,on,-121,-5.2,2,0026bc0c0303f23e404319041a0400db,00,26bc,0c03,03f2,24.41 %,45.184294603382895,5.767908783901785,00db
972,2015-07-08 09:01:24,867.1,3,LoRa,125,SF7,4/5,on,-124,-7,2,0026bd0bfc03f73f404319041a0400db,00,26bd,0bfc,03f7,24.8 %,45.184294603382895,5.767908783901785,00db
